work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023-01-01,Junior,Full time,AI Programmer,70000.0,USD,70000.0,IND,Not remote,AUS,Large
2023-01-01,Junior,Full time,AI Developer,80000.0,USD,80000.0,SWE,Partially remote,SWE,Middle
2023-01-01,Middle,Full time,Lead Data Analyst,1500000.0,INR,18238.0,IND,Partially remote,IND,Large
2023-01-01,Middle,Full time,Machine Learning Engineer,150000.0,USD,150000.0,USA,Not remote,USA,Middle
2023-01-01,Executive,Full time,Data Engineer,210914.0,USD,210914.0,USA,Fully remote,USA,Middle
2023-01-01,Executive,Full time,Data Engineer,116704.0,USD,116704.0,USA,Fully remote,USA,Middle
2023-01-01,Junior,Full time,Research Scientist,150000.0,USD,150000.0,USA,Not remote,USA,Middle
2023-01-01,Junior,Full time,Research Scientist,100000.0,USD,100000.0,USA,Not remote,USA,Middle
2023-01-01,Junior,Full time,Data Analyst,60000.0,USD,60000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Analytics Engineer,185700.0,USD,185700.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Analytics Engineer,165000.0,USD,165000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,169000.0,USD,169000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,110600.0,USD,110600.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Operations Engineer,193000.0,USD,193000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Operations Engineer,136850.0,USD,136850.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,139500.0,USD,139500.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,109400.0,USD,109400.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,276000.0,USD,276000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,178500.0,USD,178500.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Scientist,55000.0,EUR,59020.0,ESP,Not remote,ESP,Middle
2023-01-01,Middle,Full time,Data Scientist,45000.0,EUR,48289.0,ESP,Not remote,ESP,Middle
2023-01-01,Middle,Full time,Data Engineer,70000.0,EUR,75116.0,SVN,Fully remote,SVN,Middle
2023-01-01,Middle,Full time,Data Engineer,45000.0,EUR,48289.0,SVN,Fully remote,SVN,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,161000.0,GBP,195652.0,GBR,Not remote,GBR,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,83300.0,GBP,101228.0,GBR,Not remote,GBR,Middle
2023-01-01,Senior,Full time,Data Engineer,112700.0,GBP,136956.0,GBR,Not remote,GBR,Middle
2023-01-01,Senior,Full time,Data Engineer,83300.0,GBP,101228.0,GBR,Not remote,GBR,Middle
2022-01-01,Senior,Full time,BI Developer,130000.0,USD,130000.0,USA,Fully remote,USA,Large
2021-01-01,Middle,Full time,Data Science Lead,150000.0,USD,150000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,ML Engineer,260000.0,USD,260000.0,CAN,Fully remote,CAN,Middle
2023-01-01,Senior,Full time,ML Engineer,110000.0,USD,110000.0,CAN,Fully remote,CAN,Middle
2023-01-01,Senior,Full time,Analytics Engineer,170000.0,USD,170000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,130000.0,USD,130000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,163800.0,USD,163800.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,126000.0,USD,126000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Scientist,128750.0,USD,128750.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Scientist,106250.0,USD,106250.0,USA,Not remote,USA,Middle
2023-01-01,Executive,Full time,Data Engineer,167500.0,USD,167500.0,USA,Not remote,USA,Middle
2023-01-01,Executive,Full time,Data Engineer,106500.0,USD,106500.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Architect,188500.0,USD,188500.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Architect,117000.0,USD,117000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,250000.0,USD,250000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,138000.0,USD,138000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,130000.0,USD,130000.0,CAN,Fully remote,CAN,Middle
2023-01-01,Middle,Full time,Data Analyst,100000.0,USD,100000.0,CAN,Fully remote,CAN,Middle
2023-01-01,Senior,Full time,Deep Learning Researcher,115000.0,EUR,123405.0,DEU,Not remote,DEU,Large
2023-01-01,Senior,Full time,BI Analyst,160000.0,USD,160000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,BI Analyst,135000.0,USD,135000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Science Manager,104500.0,USD,104500.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Science Manager,70000.0,USD,70000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Science Consultant,90000.0,USD,90000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Science Consultant,70000.0,USD,70000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Research Scientist,185000.0,USD,185000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Research Scientist,125000.0,USD,125000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,127000.0,USD,127000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,94000.0,USD,94000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,210550.0,USD,210550.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,153300.0,USD,153300.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Scientist,200000.0,USD,200000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Scientist,150000.0,USD,150000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,161500.0,USD,161500.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,119500.0,USD,119500.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,148750.0,USD,148750.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analytics Specialist,105000.0,USD,105000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analytics Specialist,85000.0,USD,85000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Research Scientist,215000.0,USD,215000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Research Scientist,146300.0,USD,146300.0,USA,Not remote,USA,Middle
2023-01-01,Junior,Full time,AI Developer,200000.0,EUR,214618.0,DEU,Fully remote,DEU,Large
2023-01-01,Middle,Full time,Data Engineer,72000.0,USD,72000.0,MEX,Fully remote,MEX,Middle
2023-01-01,Middle,Full time,Data Engineer,60000.0,USD,60000.0,MEX,Fully remote,MEX,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,153400.0,USD,153400.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,122700.0,USD,122700.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Engineer,260000.0,USD,260000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Engineer,175000.0,USD,175000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,123900.0,USD,123900.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Research Scientist,340000.0,USD,340000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Research Scientist,150000.0,USD,150000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Engineer,250000.0,USD,250000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Scientist,60000.0,EUR,64385.0,FRA,Partially remote,FRA,Middle
2023-01-01,Senior,Full time,Data Analyst,185900.0,USD,185900.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,121700.0,USD,121700.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Freelance,Software Data Engineer,50000.0,USD,50000.0,NGA,Partially remote,AUS,Middle
2023-01-01,Junior,Full time,Data Analyst,100000.0,USD,100000.0,UZB,Fully remote,USA,Large
2023-01-01,Executive,Full time,Data Engineer,310000.0,USD,310000.0,USA,Fully remote,USA,Middle
2023-01-01,Executive,Full time,Data Engineer,239000.0,USD,239000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,125000.0,USD,125000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,110000.0,USD,110000.0,USA,Not remote,USA,Middle
2023-01-01,Junior,Full time,Data Analyst,150000.0,USD,150000.0,USA,Not remote,USA,Middle
2023-01-01,Junior,Full time,Data Analyst,100000.0,USD,100000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,149076.0,USD,149076.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,82365.0,USD,82365.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,80000.0,GBP,97218.0,GBR,Not remote,GBR,Middle
2023-01-01,Middle,Full time,Data Analyst,40000.0,GBP,48609.0,GBR,Not remote,GBR,Middle
2023-01-01,Senior,Full time,Data Analyst,95000.0,USD,95000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,85500.0,USD,85500.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Scientist,97750.0,USD,97750.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,201000.0,USD,201000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,122000.0,USD,122000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Scientist,116990.0,USD,116990.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Scientist,82920.0,USD,82920.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Machine Learning Scientist,200000.0,USD,200000.0,USA,Not remote,USA,Small
2023-01-01,Middle,Full time,Machine Learning Scientist,125000.0,USD,125000.0,USA,Not remote,USA,Small
2023-01-01,Senior,Full time,Machine Learning Engineer,204500.0,USD,204500.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,142200.0,USD,142200.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Manager,155000.0,USD,155000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Manager,140000.0,USD,140000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Machine Learning Infrastructure Engineer,205920.0,USD,205920.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Machine Learning Infrastructure Engineer,171600.0,USD,171600.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,121500.0,USD,121500.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,78000.0,USD,78000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Engineer,154000.0,USD,154000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Engineer,116000.0,USD,116000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,136000.0,USD,136000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,65000.0,GBP,78990.0,GBR,Fully remote,GBR,Middle
2023-01-01,Middle,Full time,Data Analyst,36050.0,GBP,43809.0,GBR,Fully remote,GBR,Middle
2023-01-01,Senior,Full time,Data Analyst,180000.0,USD,180000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,170000.0,USD,170000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,154000.0,USD,154000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,116000.0,USD,116000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Engineer,200000.0,USD,200000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,160000.0,USD,160000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Engineer,105000.0,GBP,127599.0,GBR,Not remote,GBR,Middle
2023-01-01,Middle,Full time,Data Engineer,85000.0,GBP,103294.0,GBR,Not remote,GBR,Middle
2023-01-01,Senior,Full time,Data Engineer,153600.0,USD,153600.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,106800.0,USD,106800.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,156400.0,USD,156400.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,150000.0,USD,150000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,120000.0,USD,120000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,145000.0,USD,145000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,260000.0,USD,260000.0,USA,Not remote,USA,Middle
2023-01-01,Junior,Full time,Data Analyst,30000.0,USD,30000.0,IND,Partially remote,IND,Middle
2023-01-01,Middle,Full time,Research Scientist,185000.0,USD,185000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Research Scientist,125000.0,USD,125000.0,USA,Not remote,USA,Middle
2022-01-01,Junior,Part time,Data Analyst,34320.0,USD,34320.0,USA,Fully remote,USA,Small
2022-01-01,Middle,Full time,Business Data Analyst,48000.0,BRL,9289.0,BRA,Fully remote,BRA,Middle
2023-01-01,Senior,Full time,Head of Data,70000.0,EUR,75116.0,PRT,Fully remote,PRT,Large
2022-01-01,Executive,Full time,Data Science Manager,106000.0,USD,106000.0,UZB,Not remote,RUS,Large
2023-01-01,Senior,Full time,Data Analyst,175000.0,USD,175000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,122000.0,USD,122000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,93800.0,USD,93800.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Science Manager,150000.0,USD,150000.0,MEX,Fully remote,MEX,Middle
2023-01-01,Senior,Full time,Data Science Manager,90000.0,USD,90000.0,MEX,Fully remote,MEX,Middle
2023-01-01,Junior,Full time,Computer Vision Engineer,220000.0,USD,220000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,BI Data Analyst,67000.0,EUR,71897.0,DEU,Fully remote,DEU,Middle
2023-01-01,Junior,Full time,AI Developer,60000.0,EUR,64385.0,DEU,Not remote,DEU,Middle
2023-01-01,Senior,Full time,Data Analyst,1300000.0,INR,15806.0,IND,Fully remote,IND,Small
2023-01-01,Middle,Full time,Machine Learning Engineer,200000.0,USD,200000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Machine Learning Engineer,175000.0,USD,175000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Scientist,40000.0,USD,40000.0,FRA,Partially remote,FRA,Large
2023-01-01,Senior,Full time,Data Science Consultant,1000000.0,THB,29453.0,THA,Partially remote,THA,Middle
2023-01-01,Senior,Full time,Data Scientist,136000.0,USD,136000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,104000.0,USD,104000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,152380.0,USD,152380.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,121904.0,USD,121904.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Architect,168400.0,USD,168400.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Architect,105200.0,USD,105200.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,128280.0,USD,128280.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,106900.0,USD,106900.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Lead Data Scientist,192000.0,USD,192000.0,USA,Fully remote,USA,Large
2023-01-01,Middle,Full time,Data Engineer,100000.0,USD,100000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Research Engineer,100000.0,EUR,107309.0,DEU,Fully remote,DEU,Small
2023-01-01,Senior,Full time,Research Engineer,80000.0,EUR,85847.0,DEU,Fully remote,DEU,Small
2023-01-01,Senior,Full time,Machine Learning Engineer,275000.0,USD,275000.0,DEU,Not remote,DEU,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,174000.0,USD,174000.0,DEU,Not remote,DEU,Middle
2023-01-01,Senior,Full time,Data Analyst,170500.0,USD,170500.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,85000.0,USD,85000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Manager,60027.0,GBP,72946.0,GBR,Not remote,GBR,Middle
2023-01-01,Senior,Full time,Data Manager,44737.0,GBP,54365.0,GBR,Not remote,GBR,Middle
2023-01-01,Executive,Full time,Head of Data Science,131899.0,GBP,160288.0,GBR,Not remote,GBR,Middle
2023-01-01,Executive,Full time,Head of Data Science,104891.0,GBP,127467.0,GBR,Not remote,GBR,Middle
2023-01-01,Senior,Full time,Data Engineer,80000.0,USD,80000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,65000.0,USD,65000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,124740.0,USD,124740.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,65488.0,USD,65488.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Quality Analyst,72200.0,USD,72200.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Quality Analyst,64980.0,USD,64980.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,179975.0,USD,179975.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,86466.0,USD,86466.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,90000.0,USD,90000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Insight Analyst,42000.0,GBP,51039.0,GBR,Not remote,GBR,Middle
2023-01-01,Middle,Full time,Insight Analyst,35000.0,GBP,42533.0,GBR,Not remote,GBR,Middle
2023-01-01,Senior,Full time,Data Science Manager,175000.0,USD,175000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Science Manager,120000.0,USD,120000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,230000.0,USD,230000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Manager,120000.0,USD,120000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Infrastructure Engineer,205920.0,USD,205920.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Infrastructure Engineer,171600.0,USD,171600.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,265000.0,USD,265000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Applied Machine Learning Engineer,130000.0,USD,130000.0,USA,Not remote,USA,Middle
2022-01-01,Junior,Full time,Data Scientist,168000.0,USD,168000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,AI Scientist,36000.0,EUR,38631.0,ESP,Partially remote,ESP,Large
2023-01-01,Senior,Full time,Data Engineer,167580.0,USD,167580.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,87980.0,USD,87980.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,202000.0,USD,202000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,135000.0,USD,135000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,104000.0,USD,104000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,65000.0,USD,65000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Research Engineer,230000.0,USD,230000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Research Engineer,148000.0,USD,148000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,269000.0,USD,269000.0,CAN,Fully remote,CAN,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,158000.0,USD,158000.0,CAN,Fully remote,CAN,Middle
2023-01-01,Senior,Full time,Analytics Engineer,197000.0,USD,197000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,106000.0,USD,106000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Deep Learning Engineer,150000.0,USD,150000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Deep Learning Engineer,100000.0,USD,100000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,290000.0,USD,290000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,210000.0,USD,210000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,192000.0,USD,192000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,172800.0,USD,172800.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,300240.0,USD,300240.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,200160.0,USD,200160.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,175000.0,USD,175000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,140000.0,USD,140000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Manager,169000.0,USD,169000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Manager,100000.0,USD,100000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,370000.0,USD,370000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Engineer,95000.0,GBP,115447.0,GBR,Fully remote,GBR,Large
2023-01-01,Senior,Full time,Data Analyst,110000.0,USD,110000.0,USA,Fully remote,USA,Small
2023-01-01,Senior,Full time,Data Analyst,80000.0,USD,80000.0,USA,Fully remote,USA,Small
2023-01-01,Junior,Full time,Data Analyst,55000.0,USD,55000.0,USA,Not remote,USA,Middle
2023-01-01,Junior,Full time,Data Analyst,48000.0,USD,48000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,85000.0,USD,85000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,137500.0,USD,137500.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,81500.0,USD,81500.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,323300.0,USD,323300.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,184700.0,USD,184700.0,USA,Not remote,USA,Middle
2021-01-01,Middle,Full time,AI Scientist,30000.0,USD,30000.0,GHA,Not remote,GHA,Small
2023-01-01,Senior,Full time,Machine Learning Engineer,186000.0,USD,186000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,153088.0,USD,153088.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Infrastructure Engineer,190000.0,USD,190000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Infrastructure Engineer,160000.0,USD,160000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,200000.0,USD,200000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,150000.0,USD,150000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Infrastructure Engineer,190000.0,USD,190000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Infrastructure Engineer,183310.0,USD,183310.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,240000.0,USD,240000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,180000.0,USD,180000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,144000.0,USD,144000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,66000.0,USD,66000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Machine Learning Engineer,148500.0,USD,148500.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Machine Learning Engineer,126277.0,USD,126277.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Architect,228000.0,USD,228000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Architect,120000.0,USD,120000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Software Engineer,180000.0,USD,180000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Software Engineer,90000.0,USD,90000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,126500.0,USD,126500.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,78000.0,USD,78000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,180000.0,USD,180000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Software Engineer,272000.0,USD,272000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Software Engineer,170000.0,USD,170000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,80000.0,USD,80000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,60000.0,USD,60000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,259000.0,USD,259000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,146000.0,USD,146000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,139500.0,USD,139500.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Engineer,140000.0,USD,140000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Engineer,120000.0,USD,120000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,90000.0,GBP,109371.0,HRV,Not remote,HRV,Middle
2023-01-01,Middle,Full time,Data Analyst,60000.0,GBP,72914.0,HRV,Not remote,HRV,Middle
2023-01-01,Junior,Part time,Data Analyst,78000.0,PLN,17779.0,POL,Fully remote,IND,Large
2023-01-01,Junior,Full time,Data Scientist,101400.0,BRL,19522.0,BRA,Fully remote,BRA,Large
2023-01-01,Senior,Full time,Data Science Lead,247500.0,USD,247500.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Science Lead,172200.0,USD,172200.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Infrastructure Engineer,100000.0,EUR,107309.0,FRA,Fully remote,FRA,Middle
2023-01-01,Senior,Full time,Machine Learning Infrastructure Engineer,70000.0,EUR,75116.0,FRA,Fully remote,FRA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,288000.0,USD,288000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,140000.0,USD,140000.0,USA,Fully remote,USA,Middle
